country,year,oil_prod,gas_prod,population
Iraq,1980,1.30E+08,77.68973738,14089174
Iraq,1981,4.39E+07,27.52169646,14535660
Iraq,1982,4.96E+07,28.69842102,14949766
Iraq,1983,5.38E+07,27.39912098,15388104
Iraq,1984,5.87E+07,33.63471054,15837663
Iraq,1985,6.88E+07,44.45812505,16264662
Iraq,1986,8.27E+07,56.47752598,16708053
Iraq,1987,1.17E+08,62.9652708,17095609
Iraq,1988,1.37E+08,72.93591021,17544612
Iraq,1989,1.39E+08,78.46756632,17977589
Iraq,1990,1.06E+08,9.83153745,18539674
Iraq,1991,1.37E+07,10.06093896,19061378
Iraq,1992,2.60E+07,13.14148639,19676769
Iraq,1993,2.27E+07,14.76369073,20323563
Iraq,1994,2.53E+07,18.33581506,20969771
Iraq,1995,2.74E+07,18.33581506,21653649
Iraq,1996,3.00E+07,18.74546204,22312218
Iraq,1997,5.83E+07,17.64760849,22964138
Iraq,1998,1.06E+08,17.07410164,23581589
Iraq,1999,1.26E+08,17.64760849,24411857
Iraq,2000,1.29E+08,33.61649933,23159435
Iraq,2001,1.19E+08,26.05839906,23645658
Iraq,2002,1.01E+08,23.41957384,24230517
Iraq,2003,6.52E+07,15.17324502,24627462
Iraq,2004,1.00E+08,18.47177655,24667621
Iraq,2005,9.35E+07,74.87666566,24677198
Iraq,2006,9.94E+07,78.50505034,24682560
Iraq,2007,103897322.7,89.69366928,29947491
Iraq,2008,118288246.3,97.51118807,30711152
Iraq,2009,119051458.7,109.3595152,31090763
Iraq,2010,119485266,111.3584243,32030823
Iraq,2011,130759109.5,123.2991085,32961959
Iraq,2012,148569999.8,135.2134044,32578209
Iraq,2013,152108301.3,141.1045826,33417476
Iraq,2014,167728446.8,47.256,34278364
Ireland,1932,,,2949000
Ireland,1933,,,2962000
Ireland,1934,,,2971000
Ireland,1935,,,2971000
Ireland,1936,,,2967000
Ireland,1937,,,2948000
Ireland,1938,,,2937000
Ireland,1939,,,2934000
Ireland,1940,,,2958000
Ireland,1941,,,2993000
Ireland,1942,,,2963000
Ireland,1943,,,2946000
Ireland,1944,,,2944000
Ireland,1945,,,2952000
Ireland,1946,,,2957000
Ireland,1947,,,2974000
Ireland,1948,,,2985000
Ireland,1949,,,2981000
Ireland,1950,,,2963018
Ireland,1951,,,2959311
Ireland,1952,,,2952156
Ireland,1953,,,2947311
Ireland,1954,,,2936769
Ireland,1955,,,2916133
Ireland,1956,,,2895253
Ireland,1957,,,2878220
Ireland,1958,,,2851522
Ireland,1959,,,2843041
Ireland,1960,0,0.227990385,2833997
Ireland,1961,0,1.99990644,2816870
Ireland,1962,0,0,2830000
Ireland,1963,0,0,2850000
Ireland,1964,0,0,2864000
Ireland,1965,0,0,2876000
Ireland,1966,0,0,2884000
Ireland,1967,0,0,2900100
Ireland,1968,0,0,2912500
Ireland,1969,0,0,2925600
Ireland,1970,0,0,2950100
Ireland,1971,0,0,2978300
Ireland,1972,0,0,3024400
Ireland,1973,0,0,3073200
Ireland,1974,0,0,3124200
Ireland,1975,0,0,3177300
Ireland,1976,0,0,3227800
Ireland,1977,0,0,3271900
Ireland,1978,0,0.067766727,3313999
Ireland,1979,0,3.76026538,3368056
Ireland,1980,0,5.999719321,3404388
Ireland,1981,0,9.13922747,3441860
Ireland,1982,0,13.5050157,3480960
Ireland,1983,0,14.46548211,3501889
Ireland,1984,0,15.37341617,3532801
Ireland,1985,0,15.8286965,3541229
Ireland,1986,0,11.07872171,3543413
Ireland,1987,0,10.96262523,3547171
Ireland,1988,0,13.25145957,3531749
Ireland,1989,0,14.94807926,3502403
Ireland,1990,0,13.420046,3507471
Ireland,1991,0,15.61051216,3525127
Ireland,1992,0,15.46552288,3542437
Ireland,1993,0,18.73933873,3557916
Ireland,1994,0,17.86940307,3572551
Ireland,1995,0,18.31067478,3608007
Ireland,1996,0,17.65927368,3634297
Ireland,1997,0,15.46762417,3673795
Ireland,1998,0,11.78615731,3703536
Ireland,1999,0,9.233085263,3744314
Ireland,2000,0,7.991220586,3799802
Ireland,2001,0,5.376607323,3872417
Ireland,2002,0,5.528338839,3937366
Ireland,2003,0,4.439824369,3994971
Ireland,2004,0,5.640489845,4067677
Ireland,2005,0,3.773520067,4156907
Ireland,2006,0,3.351308031,4156030
Ireland,2007,0,3.01485875,4356931
Ireland,2008,0,2.889513618,4425675
Ireland,2009,0,2.579452588,4458942
Ireland,2010,0,2.553064336,4474356
Ireland,2011,0,2.289181814,4487000
Ireland,2012,0,1.471145995,4586897
Ireland,2013,0,2.275987688,4598294
Ireland,2014,0,1.0032,4612719
Israel,1932,,,
Israel,1933,,,
Israel,1934,,,
Israel,1935,,,
Israel,1936,,,
Israel,1937,,,
Israel,1938,,,
Israel,1939,,,
Israel,1940,,,
Israel,1941,,,
Israel,1942,,,
Israel,1943,,,
Israel,1944,,,
Israel,1945,,,
Israel,1946,,,
Israel,1947,,,
Israel,1948,,,
Israel,1949,,,
Israel,1950,,,1286131
Israel,1951,,,1489998
Israel,1952,,,1620914
Israel,1953,,,1667098
Israel,1954,,,1711647
Israel,1955,,,1772032
Israel,1956,19945,,1823451
Israel,1957,53825,,1893580
Israel,1958,87705,,1963720
Israel,1959,126366,,2052431
Israel,1960,127322,,2116339
Israel,1961,154781,0.018736537,2180363
Israel,1962,153825,0.053758102,2283800
Israel,1963,149044,0.065840541,2369906
Israel,1964,196721,0.202599751,2468086
Israel,1965,200683,0.485048668,2559114
Israel,1966,185656,0.638968444,2626959
Israel,1967,132650,0.731425374,2749927
Israel,1968,113525,0.950660368,2797607
Israel,1969,98224,0.923693764,2870942
Israel,1970,5019000,0.835614529,2974156
Israel,1971,6393000,0.769773988,3068413
Israel,1972,6349000,0.769773988,3146703
Israel,1973,5753000,0.337082558,3281015
Israel,1974,4828000,0.410452736,3378904
Israel,1975,5056000,0.373855201,3463551
Israel,1976,36000,0.359146144,3530494
Israel,1977,29000,0.359146144,3616842
Israel,1978,24000,0.359321252,3702960
Israel,1979,21000,0.469288964,3787193
Israel,1980,20000,0.980603806,3873410
Israel,1981,16000,0.988133442,3959474
Israel,1982,12000,0.485398884,4039432
Israel,1983,12000,0.402222668,4102695
Israel,1984,9000,0.311691924,4166446
Israel,1985,9000,0.332704863,4215883
Israel,1986,12000,0.239022178,4299000
Israel,1987,14000,0.263011949,4369000
Israel,1988,18000,0.239022178,4441999
Israel,1989,16000,0.239022178,4517999
Israel,1990,13000,0.147472305,4660000
Israel,1991,11000,0.147472305,4949000
Israel,1992,9000,0.114700882,5123000
Israel,1993,4000,0.18024548,5261000
Israel,1994,4000,0.18024548,5399001
Israel,1995,7000,0.114700882,5545001
Israel,1996,4000,0.114700882,5692000
Israel,1997,4910.4,0.114700882,5835999
Israel,1998,5000,0.114700882,5970999
Israel,1999,4000,0.114700882,6125002
Israel,2000,4000,0.067766727,6289000
Israel,2001,3984,0.065970631,6439000
Israel,2002,4980,0.065970631,6570001
Israel,2003,2988,0.263882522,6689700
Israel,2004,3735,5.277650443,6806382
Israel,2005,4980,5.013767921,6926679
Israel,2006,4980,6.597063054,6930041
Israel,2007,4980,18.20789403,7180100
Israel,2008,4980,22.82583817,7308800
Israel,2009,4980,21.30851366,7485600
Israel,2010,4980,21.30851366,7623600
Israel,2011,4980,39.45703506,7765700
Israel,2012,19422,16.426687,7910500
Israel,2013,19422,42.48508607,8059500
Israel,2014,19422,49.566,8215300
Italy,1932,,,41431000
Italy,1933,,,41753000
Italy,1934,20492,,42093000
Italy,1935,16257,,42429000
Italy,1936,16803,,42750000
Italy,1937,15027,,43068000
Italy,1938,13798,,43419000
Italy,1939,12432,,43865000
Italy,1940,7787,,44341000
Italy,1941,12978,,44734000
Italy,1942,13798,,45004000
Italy,1943,10246,,45177000
Italy,1944,7514,,45290000
Italy,1945,7240,,45442000
Italy,1946,11339,,45725000
Italy,1947,11066,,46040000
Italy,1948,9699,,46381000
Italy,1949,9699,,46733000
Italy,1950,8607,,46799839
Italy,1951,18443,,47099933
Italy,1952,66530,,47399904
Italy,1953,89481,,47699925
Italy,1954,73087,,47899913
Italy,1955,207514,25.47100875,48182913
Italy,1956,575000,31.58910096,48634604
Italy,1957,1173907,35.28054896,48980157
Italy,1958,1438661,36.61469546,49498960
Italy,1959,1578005,43.27789832,49922998
Italy,1960,1859699,45.6099843,50205301
Italy,1961,1835246,48.54934421,50541313
Italy,1962,1681421,50.58602329,50902216
Italy,1963,1784000,48.65353336,51268427
Italy,1964,2669000,50.90471953,51575370
Italy,1965,2210000,51.73280442,52336410
Italy,1966,1757000,56.22326942,52631095
Italy,1967,1616000,61.35497927,52942463
Italy,1968,1506000,69.70954858,53250748
Italy,1969,1271721,80.05772046,53379369
Italy,1970,1520000,80.27450394,53799877
Italy,1971,1320000,90.32429209,54179943
Italy,1972,1152000,95.66385492,54558736
Italy,1973,1048000,103.2752666,54668186
Italy,1974,1078000,104.4681011,55228516
Italy,1975,1071000,99.17073928,55586159
Italy,1976,1102000,106.69127,55826838
Italy,1977,1083000,93.51528194,55861364
Italy,1978,1422000,94.13533874,56079901
Italy,1979,1637000,85.3258393,56293060
Italy,1980,1800000,84.40074467,56391711
Italy,1981,1436000,94.58816757,56516870
Italy,1982,1727000,103.1174945,56558970
Italy,1983,2208000,87.26953613,56494461
Italy,1984,2240000,92.31806976,56512161
Italy,1985,2352000,94.93820811,56605063
Italy,1986,2529000,95.30365813,56504856
Italy,1987,3935000,99.5671221,56711164
Italy,1988,4835000,101.3996465,56542468
Italy,1989,4605000,103.8430117,56558236
Italy,1990,4670000,105.6755352,56625527
Italy,1991,4330000,111.446323,56700647
Italy,1992,4500000,120.0196019,56750751
Italy,1993,4640000,127.7418569,56766415
Italy,1994,4895000,134.7391655,56803025
Italy,1995,5235000,133.1610938,56852924
Italy,1996,5450000,133.2976779,56792671
Italy,1997,5950000,128.5424499,56861664
Italy,1998,5620000,126.5861453,56818149
Italy,1999,5015000,120.1120589,56942410
Italy,2000,4585000,98.95627598,56901361
Italy,2001,3907308,100.5524351,56953195
Italy,2002,4251009.672,96.46885397,57218900
Italy,2003,4773296.136,91.60022144,57636432
Italy,2004,5187500.166,85.50453518,58168810
Italy,2005,5707489.356,79.63314906,58646855
Italy,2006,5495055.006,72.4291562,58578414
Italy,2007,5375262.102,64.031094,59375289
Italy,2008,4952650.836,61.0558195,59832179
Italy,2009,4122484.836,52.88205744,60192698
Italy,2010,4781072.904,55.45491203,60483385
Italy,2011,4939068.384,55.73858668,60770000
Italy,2012,5028167.058,56.76772851,59539717
Italy,2013,5068411.932,51.02828366,60233948
Italy,2014,5263518.87,47.1834,61336387
Jamaica,1932,,,1061000
Jamaica,1933,,,1082000
Jamaica,1934,,,1098000
Jamaica,1935,,,1113000
Jamaica,1936,,,1130000
Jamaica,1937,,,1142000
Jamaica,1938,,,1163000
Jamaica,1939,,,1191000
Jamaica,1940,,,1212000
Jamaica,1941,,,1230000
Jamaica,1942,,,1254000
Jamaica,1943,,,1249000
Jamaica,1944,,,1259000
Jamaica,1945,,,1266000
Jamaica,1946,,,1298000
Jamaica,1947,,,1327000
Jamaica,1948,,,1350000
Jamaica,1949,,,1374000
Jamaica,1950,,,1384550
Jamaica,1951,,,1405615
Jamaica,1952,,,1426095
Jamaica,1953,,,1446425
Jamaica,1954,,,1467585
Jamaica,1955,,,1488805
Jamaica,1956,,,1509975
Jamaica,1957,,,1535090
Jamaica,1958,,,1565755
Jamaica,1959,,,1599115
Jamaica,1960,,,1631784
Jamaica,1961,0,0,1647918
Jamaica,1962,0,0,1665128
Jamaica,1963,0,0,1697847
Jamaica,1964,0,0,1738997
Jamaica,1965,0,0,1777397
Jamaica,1966,0,0,1820082
Jamaica,1967,0,0,1861096
Jamaica,1968,0,0,1893477
Jamaica,1969,0,0,1919615
Jamaica,1970,0,0,1943787
Jamaica,1971,0,0,1967012
Jamaica,1972,0,0,1997616
Jamaica,1973,0,0,2036377
Jamaica,1974,0,0,2071146
Jamaica,1975,0,0,2104879
Jamaica,1976,0,0,2133388
Jamaica,1977,0,0,2156814
Jamaica,1978,0,0,2179441
Jamaica,1979,0,0,2207245
Jamaica,1980,0,0,2228803
Jamaica,1981,0,0,2258368
Jamaica,1982,0,0,2298309
Jamaica,1983,0,0,2306556
Jamaica,1984,0,0,2313362
Jamaica,1985,0,0,2318652
Jamaica,1986,0,0,2323182
Jamaica,1987,0,0,2326606
Jamaica,1988,0,0,2330226
Jamaica,1989,0,0,2337517
Jamaica,1990,0,0,2347922
Jamaica,1991,0,0,2358643
Jamaica,1992,0,0,2378618
Jamaica,1993,0,0,2407463
Jamaica,1994,0,0,2436866
Jamaica,1995,0,0,2469389
Jamaica,1996,0,0,2501477
Jamaica,1997,0,0,2531311
Jamaica,1998,0,0,2560447
Jamaica,1999,0,0,2588786
Jamaica,2000,0,0,2615467
Jamaica,2001,0,0,2640289
Jamaica,2002,0,0,2664659
Jamaica,2003,0,0,2688706
Jamaica,2004,0,0,2713000
Jamaica,2005,0,0,2737000
Jamaica,2006,0,0,2759000
Jamaica,2007,0,0,2782000
Jamaica,2008,0,0,2804000
Jamaica,2009,0,0,2695600
Jamaica,2010,0,0,2702300
Jamaica,2011,0,0,2709300
Jamaica,2012,0,0,2707805
Jamaica,2013,0,0,2714734
Jamaica,2014,0,,2721252
Japan,1932,,,66189000
Japan,1933,,,67182000
Japan,1934,,,68090000
Japan,1935,,,69238000
Japan,1936,,,70171000
Japan,1937,,,71278000
Japan,1938,,,71879000
Japan,1939,,,72364000
Japan,1940,,,72967000
Japan,1941,,,74005000
Japan,1942,,,75029000
Japan,1943,,,76005000
Japan,1944,,,77178000
Japan,1945,,,76224000
Japan,1946,,,77199000
Japan,1947,,,78119000
Japan,1948,,,80155000
Japan,1949,,,81971000
Japan,1950,,,83805000
Japan,1951,,,85163848
Japan,1952,,,86459025
Japan,1953,,,87655163
Japan,1954,,,88753892
Japan,1955,,1.100202449,89091820
Japan,1956,,1.250795176,90271490
Japan,1957,,1.723411189,90745257
Japan,1958,,2.602627565,91888216
Japan,1959,,3.585157557,92673282
Japan,1960,497953.6,5.174436154,94204405
Japan,1961,547748.9,6.722564412,94892341
Japan,1962,597544.3,8.553316696,95699504
Japan,1963,647339.7,11.34418517,96830353
Japan,1964,697135.1,12.44263654,97771172
Japan,1965,746930.4,11.91591221,98934191
Japan,1966,746930.4,12.22830457,99900781
Japan,1967,746930.4,12.65013931,100629012
Japan,1968,746930.4,13.47332118,101188356
Japan,1969,746930.4,14.44026658,103151813
Japan,1970,746930.4,16.95026211,104508809
Japan,1971,754155.6,17.48399075,105653087
Japan,1972,714872.4,17.78307491,107319596
Japan,1973,703000,20.58637604,108060085
Japan,1974,675000,19.60121943,110229357
Japan,1975,606000,19.5378304,111862598
Japan,1976,580000,20.58655115,112872671
Japan,1977,586000,21.43109618,113873786
Japan,1978,535000,20.19938775,114829053
Japan,1979,482000,18.50311828,115829569
Japan,1980,521000,15.46272115,116847008
Japan,1981,487000,16.60284819,117670369
Japan,1982,491000,16.27206951,118434004
Japan,1983,517000,15.75830316,119308471
Japan,1984,506000,16.64627493,120035052
Japan,1985,634000,17.25617547,120722282
Japan,1986,728000,15.12406263,121486432
Japan,1987,713000,15.57636613,122043593
Japan,1988,707000,15.06365043,122795461
Japan,1989,667000,14.43151119,123184736
Japan,1990,540000,12.2894213,123437042
Japan,1991,516000,15.33944525,123859656
Japan,1992,625000,15.51385264,124095021
Japan,1993,570000,15.83114801,124498297
Japan,1994,543000,16.32705337,125044011
Japan,1995,531000,15.8689713,125469837
Japan,1996,518000,16.01816317,125657934
Japan,1997,498000,16.37118054,126033663
Japan,1998,450000,16.53298017,126425419
Japan,1999,378000,16.37958571,126401531
Japan,2000,337000,17.62355168,126927487
Japan,2001,315445.65,36.0925329,127233378
Japan,2002,265509.198,40.84901443,127524951
Japan,2003,249000,34.5224319,127654540
Japan,2004,298800,37.52409465,128040480
Japan,2005,327724.836,35.61754436,127476092
Japan,2006,298800,33.48009593,127291954
Japan,2007,282154.35,32.22005596,127770750
Japan,2008,298800,31.36903576,127704000
Japan,2009,265372.746,33.82973934,127557958
Japan,2010,248727.096,31.96277143,127450459
Japan,2011,249000,32.41137172,127817277
Japan,2012,249000,31.46799077,127561489
Japan,2013,232354.35,30.14857816,127338621
Japan,2014,232354.35,49.566,127131800
Jordan,1932,,,
Jordan,1933,,,
Jordan,1934,,,
Jordan,1935,,,
Jordan,1936,,,
Jordan,1937,,,
Jordan,1938,,,
Jordan,1939,,,
Jordan,1940,,,
Jordan,1941,,,
Jordan,1942,,,
Jordan,1943,,,
Jordan,1944,,,
Jordan,1945,,,
Jordan,1946,,,
Jordan,1947,,,
Jordan,1948,,,
Jordan,1949,,,
Jordan,1950,,,561254
Jordan,1951,,,584172
Jordan,1952,,,607914
Jordan,1953,,,632897
Jordan,1954,,,659275
Jordan,1955,,,686955
Jordan,1956,,,715991
Jordan,1957,,,746559
Jordan,1958,,,778683
Jordan,1959,,,812544
Jordan,1960,0,0,848515
Jordan,1961,0,0,886800
Jordan,1962,0,0,933559
Jordan,1963,0,0,974549
Jordan,1964,0,0,1017180
Jordan,1965,0,0,1061463
Jordan,1966,0,0,1107384
Jordan,1967,0,0,1255058
Jordan,1968,0,0,1382539
Jordan,1969,0,0,1453541
Jordan,1970,0,0,1502959
Jordan,1971,0,0,1556226
Jordan,1972,0,0,1613551
Jordan,1973,0,0,1674258
Jordan,1974,0,0,1737593
Jordan,1975,0,0,1802960
Jordan,1976,0,0,1869657
Jordan,1977,0,0,1937652
Jordan,1978,0,0,2006908
Jordan,1979,0,0,2077386
Jordan,1980,0,0,2162807
Jordan,1981,0,0,2253579
Jordan,1982,0,0,2347031
Jordan,1983,0,0,2439504
Jordan,1984,0,0,2532511
Jordan,1985,2864.4,0,2627750
Jordan,1986,15000,0,2744000
Jordan,1987,21000,0,2846000
Jordan,1988,7000,0,2948000
Jordan,1989,11000,0,3056001
Jordan,1990,16000,0,3170001
Jordan,1991,7000,0,3545000
Jordan,1992,3000,0,3733001
Jordan,1993,4000,2.04507,3905929
Jordan,1994,4000,2.24298,4060840
Jordan,1995,1000,2.30895,4195001
Jordan,1996,2000,1.3194,4325047
Jordan,1997,2000,1.919727,4459118
Jordan,1998,2000,1.741608,4623005
Jordan,1999,2000,1.860354,4738003
Jordan,2000,2000,1.893339,4856998
Jordan,2001,1992,1.913148286,4977997
Jordan,2002,996,2.045089547,5098002
Jordan,2003,996,2.045089547,5230002
Jordan,2004,996,2.045089547,5349997
Jordan,2005,996,1.847177655,5473004
Jordan,2006,996,2.111060177,5473004
Jordan,2007,996,1.649265764,5675000
Jordan,2008,996,1.385383241,5812000
Jordan,2009,996,1.649265764,5915000
Jordan,2010,996,1.451353872,6047000
Jordan,2011,996,1.517324502,6181000
Jordan,2012,1095.6,1.200665476,6318000
Jordan,2013,1095.6,0.989559458,6460000
Jordan,2014,1095.6,1.0956,6607000
Kazakhstan,1932,,,
Kazakhstan,1933,,,
Kazakhstan,1934,,,
Kazakhstan,1935,,,
Kazakhstan,1936,,,
Kazakhstan,1937,,,
Kazakhstan,1938,,,
Kazakhstan,1939,,,
Kazakhstan,1940,,,
Kazakhstan,1941,,,
Kazakhstan,1942,,,
Kazakhstan,1943,,,
Kazakhstan,1944,,,
Kazakhstan,1945,,,
Kazakhstan,1946,,,
Kazakhstan,1947,,,
Kazakhstan,1948,,,
Kazakhstan,1949,,,
Kazakhstan,1950,,,6693230
Kazakhstan,1951,,,6936060
Kazakhstan,1952,,,7123394
Kazakhstan,1953,,,7260866
Kazakhstan,1954,,,7516649
Kazakhstan,1955,,,7976879
Kazakhstan,1956,,,8413793
Kazakhstan,1957,,,8709753
Kazakhstan,1958,,,9062534
Kazakhstan,1959,,,9499911
Kazakhstan,1960,,,9982014
Kazakhstan,1961,,,10466809
Kazakhstan,1962,,,10945885
Kazakhstan,1963,,,11311646
Kazakhstan,1964,,,11601936
Kazakhstan,1965,,,11902456
Kazakhstan,1966,,,12179771
Kazakhstan,1967,,,12451717
Kazakhstan,1968,,,12691968
Kazakhstan,1969,,,12900122
Kazakhstan,1970,,,13106377
Kazakhstan,1971,,,13324719
Kazakhstan,1972,,,13541694
Kazakhstan,1973,,,13754298
Kazakhstan,1974,,,13971543
Kazakhstan,1975,,,14157075
Kazakhstan,1976,,,14304436
Kazakhstan,1977,,,14454828
Kazakhstan,1978,,,14623619
Kazakhstan,1979,,,14803694
Kazakhstan,1980,,,14966718
Kazakhstan,1981,,,15136447
Kazakhstan,1982,,,15303467
Kazakhstan,1983,,,15466787
Kazakhstan,1984,,,15630279
Kazakhstan,1985,2.27E+07,,15785744
Kazakhstan,1986,2.33E+07,,15878762
Kazakhstan,1987,2.41E+07,36.03963262,16003930
Kazakhstan,1988,2.50E+07,40.31552224,16129846
Kazakhstan,1989,2.54E+07,37.87215699,16241661
Kazakhstan,1990,2.58E+07,40.31552268,16348197
Kazakhstan,1991,2.66E+07,45.20225122,16456081
Kazakhstan,1992,2.58E+07,48.22889689,16445406
Kazakhstan,1993,2.30E+07,44.23013466,16312101
Kazakhstan,1994,2.03E+07,29.86358847,16082027
Kazakhstan,1995,2.06E+07,39.36563935,15829923
Kazakhstan,1996,2.30E+07,42.25071584,15577698
Kazakhstan,1997,2.58E+07,53.56618332,15350204
Kazakhstan,1998,2.59E+07,49.00847692,15094419
Kazakhstan,1999,3.01E+07,57.33380323,14935045
Kazakhstan,2000,3.53E+07,69.34900158,14881806
Kazakhstan,2001,4.06E+07,66.49839558,14861114
Kazakhstan,2002,4.68E+07,86.42152601,14851382
Kazakhstan,2003,5.11E+07,109.4914564,14962711
Kazakhstan,2004,5.99E+07,145.8082876,15050339
Kazakhstan,2005,6.42E+07,164.7484566,15161436
Kazakhstan,2006,6.54E+07,174.0437175,15131650
Kazakhstan,2007,67749152.55,195.022378,15484200
Kazakhstan,2008,67001956.84,220.2231589,15674000
Kazakhstan,2009,72466517.81,234.9214153,16093481
Kazakhstan,2010,75954893.27,282.6181831,16323287
Kazakhstan,2011,77336262.1,302.6072823,16558459
Kazakhstan,2012,75420875.42,265.8616411,16791425
Kazakhstan,2013,78330351.77,264.2123753,17035275
Kazakhstan,2014,81277420.16,222.9216,17289111
Kenya,1932,,,
Kenya,1933,,,
Kenya,1934,,,
Kenya,1935,,,
Kenya,1936,,,
Kenya,1937,,,
Kenya,1938,,,
Kenya,1939,,,
Kenya,1940,,,
Kenya,1941,,,
Kenya,1942,,,
Kenya,1943,,,
Kenya,1944,,,
Kenya,1945,,,
Kenya,1946,,,
Kenya,1947,,,
Kenya,1948,,,
Kenya,1949,,,
Kenya,1950,,,6121184
Kenya,1951,,,6289336
Kenya,1952,,,6464046
Kenya,1953,,,6646268
Kenya,1954,,,6836360
Kenya,1955,,,7033999
Kenya,1956,,,7240247
Kenya,1957,,,7454779
Kenya,1958,,,7678739
Kenya,1959,,,7912591
Kenya,1960,,,8156827
Kenya,1961,,,8411966
Kenya,1962,0,,8678557
Kenya,1963,0,0,8957178
Kenya,1964,0,0,9247518
Kenya,1965,0,0,9549179
Kenya,1966,0,0,9863639
Kenya,1967,0,0,10191512
Kenya,1968,0,0,10532389
Kenya,1969,0,0,10887934
Kenya,1970,0,0,11247182
Kenya,1971,0,0,11633030
Kenya,1972,0,0,12044785
Kenya,1973,0,0,12482054
Kenya,1974,0,0,12944287
Kenya,1975,0,0,13433414
Kenya,1976,0,0,13951436
Kenya,1977,0,0,14500404
Kenya,1978,0,0,15079690
Kenya,1979,0,0,15690251
Kenya,1980,0,0,16330543
Kenya,1981,0,0,16987225
Kenya,1982,0,0,17659971
Kenya,1983,0,0,18347988
Kenya,1984,0,0,19050214
Kenya,1985,0,0,19761488
Kenya,1986,0,0,20477115
Kenya,1987,0,0,21195780
Kenya,1988,0,0,21915872
Kenya,1989,0,0,22634772
Kenya,1990,0,0,23354478
Kenya,1991,0,0,24121429
Kenya,1992,0,0,25018974
Kenya,1993,0,0,25817554
Kenya,1994,0,0,26454524
Kenya,1995,0,0,27123906
Kenya,1996,0,0,27790287
Kenya,1997,0,0,28458610
Kenya,1998,0,0,29122893
Kenya,1999,0,0,29795495
Kenya,2000,0,0,30507979
Kenya,2001,0,0,31298701
Kenya,2002,0,0,32155316
Kenya,2003,0,0,33041785
Kenya,2004,0,0,33967087
Kenya,2005,0,0,34911779
Kenya,2006,0,0,35890645
Kenya,2007,0,0,36913721
Kenya,2008,0,0,37953838
Kenya,2009,0,0,39462188
Kenya,2010,0,0,40512682
Kenya,2011,0,0,41609728
Kenya,2012,0,0,43178141
Kenya,2013,0,0,44353691
Kenya,2014,0,,45545980
"Korea, Dem. Rep.",1932,,,
"Korea, Dem. Rep.",1933,,,
"Korea, Dem. Rep.",1934,,,
"Korea, Dem. Rep.",1935,,,
"Korea, Dem. Rep.",1936,,,
"Korea, Dem. Rep.",1937,,,
"Korea, Dem. Rep.",1938,,,
"Korea, Dem. Rep.",1939,,,
"Korea, Dem. Rep.",1940,,,
"Korea, Dem. Rep.",1941,,,
"Korea, Dem. Rep.",1942,,,
"Korea, Dem. Rep.",1943,,,
"Korea, Dem. Rep.",1944,,,
"Korea, Dem. Rep.",1945,,,
"Korea, Dem. Rep.",1946,,,
"Korea, Dem. Rep.",1947,,,
"Korea, Dem. Rep.",1948,,,
"Korea, Dem. Rep.",1949,,,
"Korea, Dem. Rep.",1950,,,9471140
"Korea, Dem. Rep.",1951,,,9162410
"Korea, Dem. Rep.",1952,,,8865488
"Korea, Dem. Rep.",1953,,,8579873
"Korea, Dem. Rep.",1954,,,8571805
"Korea, Dem. Rep.",1955,,,8839427
"Korea, Dem. Rep.",1956,,,9115740
"Korea, Dem. Rep.",1957,,,9411381
"Korea, Dem. Rep.",1958,,,9727435
"Korea, Dem. Rep.",1959,,,10054154
"Korea, Dem. Rep.",1960,0,0,10391909
"Korea, Dem. Rep.",1961,0,0,10651332
"Korea, Dem. Rep.",1962,0,0,10917494
"Korea, Dem. Rep.",1963,0,0,11209506
"Korea, Dem. Rep.",1964,0,0,11527887
"Korea, Dem. Rep.",1965,0,0,11868751
"Korea, Dem. Rep.",1966,0,0,12231860
"Korea, Dem. Rep.",1967,0,0,12617009
"Korea, Dem. Rep.",1968,0,0,13024159
"Korea, Dem. Rep.",1969,0,0,13454771
"Korea, Dem. Rep.",1970,0,0,13911902
"Korea, Dem. Rep.",1971,0,0,14364579
"Korea, Dem. Rep.",1972,0,0,14781241
"Korea, Dem. Rep.",1973,0,0,15160867
"Korea, Dem. Rep.",1974,0,0,15501464
"Korea, Dem. Rep.",1975,0,0,15801308
"Korea, Dem. Rep.",1976,0,0,16069433
"Korea, Dem. Rep.",1977,0,0,16325320
"Korea, Dem. Rep.",1978,0,0,16579905
"Korea, Dem. Rep.",1979,0,0,16840290
"Korea, Dem. Rep.",1980,0,0,17113626
"Korea, Dem. Rep.",1981,0,0,17384008
"Korea, Dem. Rep.",1982,0,0,17647518
"Korea, Dem. Rep.",1983,0,0,17917990
"Korea, Dem. Rep.",1984,0,0,18196000
"Korea, Dem. Rep.",1985,0,0,18481420
"Korea, Dem. Rep.",1986,0,0,18772457
"Korea, Dem. Rep.",1987,0,0,19067554
"Korea, Dem. Rep.",1988,0,0,19371141
"Korea, Dem. Rep.",1989,0,0,19687910
"Korea, Dem. Rep.",1990,0,0,20018546
"Korea, Dem. Rep.",1991,0,0,20361086
"Korea, Dem. Rep.",1992,0,0,20711375
"Korea, Dem. Rep.",1993,0,0,21072651
"Korea, Dem. Rep.",1994,0,0,21328968
"Korea, Dem. Rep.",1995,0,0,21533979
"Korea, Dem. Rep.",1996,0,0,21605963
"Korea, Dem. Rep.",1997,0,0,21470453
"Korea, Dem. Rep.",1998,0,0,21204866
